begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
12000.00,12300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121731,45,540.00,3.62,20.80,20.69,5.00,45
12000.00,12300.00,121732,54,648.00,4.69,20.40,19.20,5.00,54
12000.00,12300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121734,35,420.00,2.88,20.36,20.26,5.00,35
12000.00,12300.00,121735,49,588.00,4.31,20.42,19.29,5.00,50
12000.00,12300.00,121736,51,612.00,4.08,21.01,20.85,5.00,51
12000.00,12300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
12000.00,12300.00,121754,44,528.00,3.58,20.64,20.51,5.00,44
12000.00,12300.00,121755,45,540.00,3.58,21.23,21.09,5.00,46
12000.00,12300.00,121756,44,528.00,2.78,26.52,26.37,5.00,44
12000.00,12300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121731,28,336.00,2.26,20.86,20.68,5.00,28
12300.00,12600.00,121732,45,540.00,3.55,21.27,21.11,5.00,45
12300.00,12600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121734,30,360.00,2.43,20.67,20.55,5.00,30
12300.00,12600.00,121735,42,504.00,3.29,20.95,20.82,5.00,41
12300.00,12600.00,121736,54,648.00,4.34,20.86,20.72,5.00,54
12300.00,12600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
12300.00,12600.00,121754,48,576.00,3.97,20.29,20.13,5.00,48
12300.00,12600.00,121755,53,636.00,4.29,20.70,20.51,5.00,52
12300.00,12600.00,121756,45,540.00,2.93,25.76,25.57,5.00,45
12300.00,12600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121731,40,480.00,3.30,20.36,20.21,5.00,40
12600.00,12900.00,121732,50,600.00,4.10,20.48,20.32,5.00,50
12600.00,12900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121734,30,360.00,2.49,20.16,20.05,5.00,30
12600.00,12900.00,121735,48,576.00,3.89,20.71,20.58,5.00,48
12600.00,12900.00,121736,49,588.00,3.93,20.92,20.77,5.00,49
12600.00,12900.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
12600.00,12900.00,121754,46,552.00,3.77,20.43,20.33,5.00,46
12600.00,12900.00,121755,47,564.00,3.82,20.59,20.48,5.00,47
12600.00,12900.00,121756,54,648.00,3.50,25.87,25.70,5.00,54
12600.00,12900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121731,37,444.00,3.26,20.20,18.89,5.00,37
12900.00,13200.00,121732,54,648.00,4.62,20.75,19.48,5.00,54
12900.00,13200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121734,42,504.00,3.45,20.42,20.30,5.00,42
12900.00,13200.00,121735,45,540.00,3.72,20.40,20.29,5.00,46
12900.00,13200.00,121736,51,612.00,4.17,20.52,20.36,5.00,51
12900.00,13200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
12900.00,13200.00,121754,40,480.00,3.23,20.81,20.61,5.00,40
12900.00,13200.00,121755,48,576.00,3.99,20.32,20.06,5.00,48
12900.00,13200.00,121756,43,516.00,2.78,25.98,25.81,5.00,43
12900.00,13200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121731,36,432.00,2.88,20.98,20.82,5.00,36
13200.00,13500.00,121732,46,552.00,3.69,21.25,21.08,5.00,47
13200.00,13500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121734,34,408.00,2.81,20.30,20.18,5.00,34
13200.00,13500.00,121735,41,492.00,3.36,20.45,20.32,5.00,41
13200.00,13500.00,121736,54,648.00,4.30,21.05,20.91,5.00,54
13200.00,13500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
13200.00,13500.00,121754,55,660.00,4.47,20.65,20.52,5.00,55
13200.00,13500.00,121755,49,588.00,3.95,20.83,20.70,5.00,49
13200.00,13500.00,121756,51,612.00,3.23,26.49,26.33,5.00,51
13200.00,13500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121731,34,408.00,2.78,20.54,20.37,5.00,34
13500.00,13800.00,121732,48,576.00,3.76,21.46,21.28,5.00,48
13500.00,13800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121734,36,432.00,2.87,21.03,20.91,5.00,36
13500.00,13800.00,121735,47,564.00,3.69,21.38,21.25,5.00,47
13500.00,13800.00,121736,52,624.00,4.09,21.36,21.19,5.00,52
13500.00,13800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
13500.00,13800.00,121754,48,576.00,4.02,20.35,20.23,5.00,49
13500.00,13800.00,121755,47,564.00,3.92,20.24,20.12,5.00,48
13500.00,13800.00,121756,49,588.00,3.15,26.14,25.92,5.00,49
13500.00,13800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121731,36,432.00,2.97,20.30,20.19,5.00,36
13800.00,14100.00,121732,52,624.00,4.25,20.78,20.62,5.00,53
13800.00,14100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121734,33,396.00,2.73,20.22,20.12,5.00,33
13800.00,14100.00,121735,44,528.00,3.58,20.65,20.51,5.00,44
13800.00,14100.00,121736,53,636.00,4.28,20.75,20.63,5.00,53
13800.00,14100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
13800.00,14100.00,121754,51,612.00,4.27,20.43,20.26,5.00,52
13800.00,14100.00,121755,48,576.00,3.93,20.50,20.34,5.00,48
13800.00,14100.00,121756,54,648.00,3.47,26.16,25.92,5.00,54
13800.00,14100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121731,39,468.00,3.42,20.51,19.01,5.00,39
14100.00,14400.00,121732,50,600.00,3.98,20.87,20.69,5.00,49
14100.00,14400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121734,35,420.00,2.88,20.41,20.28,5.00,35
14100.00,14400.00,121735,49,588.00,3.99,20.64,20.48,5.00,49
14100.00,14400.00,121736,50,600.00,4.09,20.59,20.47,5.00,51
14100.00,14400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
14100.00,14400.00,121754,46,552.00,3.66,20.62,20.51,5.00,45
14100.00,14400.00,121755,50,600.00,3.96,21.22,21.06,5.00,50
14100.00,14400.00,121756,47,564.00,2.97,26.55,26.38,5.00,47
14100.00,14400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121731,34,408.00,2.75,20.72,20.63,5.00,34
14400.00,14700.00,121732,44,528.00,3.55,20.84,20.67,5.00,44
14400.00,14700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121734,35,420.00,2.90,20.25,20.13,5.00,35
14400.00,14700.00,121735,39,468.00,3.18,20.61,20.44,5.00,39
14400.00,14700.00,121736,48,576.00,3.89,20.75,20.56,5.00,48
14400.00,14700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
14400.00,14700.00,121754,43,516.00,3.52,20.51,20.36,5.00,43
14400.00,14700.00,121755,52,624.00,4.21,20.71,20.58,5.00,52
14400.00,14700.00,121756,48,576.00,3.12,25.76,25.63,5.00,48
14400.00,14700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121731,41,492.00,3.60,20.27,18.97,5.00,41
14700.00,15000.00,121732,45,540.00,3.61,20.89,20.78,5.00,45
14700.00,15000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121734,38,456.00,3.10,20.47,20.40,5.00,38
14700.00,15000.00,121735,43,516.00,3.51,20.52,20.44,5.00,43
14700.00,15000.00,121736,48,576.00,3.84,20.94,20.82,5.00,48
14700.00,15000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
14700.00,15000.00,121754,56,672.00,4.60,20.42,20.31,5.00,56
14700.00,15000.00,121755,49,588.00,4.07,20.22,20.04,5.00,49
14700.00,15000.00,121756,51,612.00,3.27,26.13,25.97,5.00,51
14700.00,15000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121731,44,528.00,3.59,20.54,20.41,5.00,44
15000.00,15300.00,121732,52,624.00,4.18,20.88,20.71,5.00,52
15000.00,15300.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121734,34,408.00,2.83,20.12,20.02,5.00,34
15000.00,15300.00,121735,48,576.00,3.99,20.59,20.48,5.00,49
15000.00,15300.00,121736,50,600.00,4.03,20.79,20.68,5.00,50
15000.00,15300.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
15000.00,15300.00,121754,41,492.00,3.45,20.37,20.19,5.00,42
15000.00,15300.00,121755,42,504.00,3.50,20.43,20.24,5.00,43
15000.00,15300.00,121756,47,564.00,3.03,26.04,25.86,5.00,47
15000.00,15300.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121731,37,444.00,3.27,20.42,18.85,5.00,37
15300.00,15600.00,121732,45,540.00,3.64,20.79,20.61,5.00,45
15300.00,15600.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121734,33,396.00,3.02,19.84,18.22,5.00,33
15300.00,15600.00,121735,43,516.00,3.46,20.88,20.71,5.00,43
15300.00,15600.00,121736,44,528.00,3.49,21.16,21.01,5.00,44
15300.00,15600.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
15300.00,15600.00,121754,44,528.00,3.62,20.50,20.43,5.00,45
15300.00,15600.00,121755,46,552.00,3.70,20.57,20.50,5.00,45
15300.00,15600.00,121756,51,612.00,3.29,26.00,25.82,5.00,51
15300.00,15600.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121731,34,408.00,2.73,20.85,20.73,5.00,34
15600.00,15900.00,121732,45,540.00,3.98,20.25,18.85,5.00,45
15600.00,15900.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121734,34,408.00,2.78,20.56,20.40,5.00,34
15600.00,15900.00,121735,47,564.00,3.78,20.89,20.74,5.00,47
15600.00,15900.00,121736,46,552.00,3.74,20.68,20.51,5.00,46
15600.00,15900.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
15600.00,15900.00,121754,55,660.00,4.49,20.40,20.28,5.00,54
15600.00,15900.00,121755,58,696.00,4.72,20.64,20.50,5.00,58
15600.00,15900.00,121756,49,588.00,3.19,25.77,25.59,5.00,49
15600.00,15900.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121731,42,504.00,3.41,20.67,20.54,5.00,42
15900.00,16200.00,121732,60,720.00,4.81,20.93,20.77,5.00,60
15900.00,16200.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121734,36,432.00,2.97,20.26,20.19,5.00,36
15900.00,16200.00,121735,45,540.00,3.65,20.63,20.52,5.00,45
15900.00,16200.00,121736,53,636.00,4.23,21.04,20.87,5.00,53
15900.00,16200.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
15900.00,16200.00,121754,42,504.00,3.45,20.42,20.27,5.00,42
15900.00,16200.00,121755,39,468.00,3.20,20.52,20.34,5.00,40
15900.00,16200.00,121756,47,564.00,2.98,26.51,26.33,5.00,47
15900.00,16200.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121731,32,384.00,2.58,20.82,20.65,5.00,32
16200.00,16500.00,121732,44,528.00,4.12,20.26,17.82,5.00,44
16200.00,16500.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121734,35,420.00,2.91,20.13,20.02,5.00,35
16200.00,16500.00,121735,42,504.00,3.46,20.37,20.25,5.00,42
16200.00,16500.00,121736,49,588.00,3.95,20.81,20.65,5.00,49
16200.00,16500.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
16200.00,16500.00,121754,47,564.00,3.79,20.77,20.65,5.00,47
16200.00,16500.00,121755,51,612.00,4.13,20.77,20.60,5.00,51
16200.00,16500.00,121756,47,564.00,3.07,25.77,25.55,5.00,47
16200.00,16500.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121731,36,432.00,3.20,20.28,18.74,5.00,36
16500.00,16800.00,121732,55,660.00,4.40,21.04,20.84,5.00,55
16500.00,16800.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121734,29,348.00,2.71,19.35,17.80,5.00,29
16500.00,16800.00,121735,36,432.00,2.95,20.52,20.37,5.00,36
16500.00,16800.00,121736,48,576.00,3.83,21.06,20.91,5.00,48
16500.00,16800.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
16500.00,16800.00,121754,57,684.00,4.73,20.22,20.07,5.00,57
16500.00,16800.00,121755,45,540.00,3.71,20.37,20.23,5.00,45
16500.00,16800.00,121756,52,624.00,3.28,26.64,26.46,5.00,52
16500.00,16800.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121731,41,492.00,3.34,20.62,20.44,5.00,41
16800.00,17100.00,121732,55,660.00,4.39,21.11,20.89,5.00,55
16800.00,17100.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121734,33,396.00,2.72,20.33,20.19,5.00,33
16800.00,17100.00,121735,45,540.00,3.89,20.45,19.29,5.00,45
16800.00,17100.00,121736,49,588.00,4.25,20.28,19.22,5.00,49
16800.00,17100.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
16800.00,17100.00,121754,37,444.00,3.03,20.46,20.34,5.00,37
16800.00,17100.00,121755,49,588.00,3.97,20.71,20.59,5.00,49
16800.00,17100.00,121756,53,636.00,3.45,25.71,25.58,5.00,53
16800.00,17100.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121731,33,396.00,2.72,20.33,20.22,5.00,33
17100.00,17400.00,121732,52,624.00,4.15,21.00,20.87,5.00,52
17100.00,17400.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121734,35,420.00,2.90,20.20,20.12,5.00,35
17100.00,17400.00,121735,43,516.00,3.52,20.51,20.37,5.00,43
17100.00,17400.00,121736,49,588.00,4.01,20.50,20.37,5.00,49
17100.00,17400.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
17100.00,17400.00,121754,44,528.00,3.62,20.38,20.28,5.00,44
17100.00,17400.00,121755,50,600.00,4.03,20.87,20.69,5.00,50
17100.00,17400.00,121756,47,564.00,3.38,25.19,23.17,5.00,47
17100.00,17400.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121731,40,480.00,3.22,20.86,20.70,5.00,40
17400.00,17700.00,121732,46,552.00,3.75,20.63,20.47,5.00,46
17400.00,17700.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121734,33,396.00,2.70,20.44,20.37,5.00,33
17400.00,17700.00,121735,45,540.00,3.67,20.55,20.45,5.00,45
17400.00,17700.00,121736,54,648.00,4.61,20.86,19.54,5.00,54
17400.00,17700.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
17400.00,17700.00,121754,49,588.00,4.00,20.69,20.56,5.00,50
17400.00,17700.00,121755,54,648.00,4.40,20.65,20.45,5.00,54
17400.00,17700.00,121756,49,588.00,3.16,26.05,25.84,5.00,49
17400.00,17700.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121738,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121731,39,468.00,3.18,20.65,20.46,5.00,39
17700.00,18000.00,121732,54,648.00,4.30,21.07,20.92,5.00,54
17700.00,18000.00,121733,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121734,33,396.00,2.75,20.11,19.99,5.00,33
17700.00,18000.00,121735,39,468.00,3.19,20.49,20.35,5.00,39
17700.00,18000.00,121736,49,588.00,3.93,20.94,20.80,5.00,49
17700.00,18000.00,121741,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121742,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121743,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121746,0,0.00,0.00,-1.00,-1.00,-1.00,0
17700.00,18000.00,121754,46,552.00,3.83,20.19,20.04,5.00,46
17700.00,18000.00,121755,49,588.00,4.02,20.49,20.30,5.00,49
17700.00,18000.00,121756,52,624.00,3.44,25.34,25.19,5.00,52
17700.00,18000.00,121745,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121725,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121726,0,0.00,0.00,-1.00,-1.00,-1.00,0
18000.00,18300.00,121727,0,0.00,0.00,-1.00,-1.00,-1.00,0
