begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
8100.00,8400.00,121756_00,59,708.00,2.78,35.69,35.40,5.00,59
8100.00,8400.00,121756_01,39,468.00,1.63,39.91,39.78,5.00,39
8100.00,8400.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_30,6,72.00,0.35,29.01,28.96,5.00,6
8400.00,8700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_00,19,228.00,1.32,24.33,24.07,5.00,19
8400.00,8700.00,121726_01,7,84.00,0.45,25.98,25.85,5.00,7
8400.00,8700.00,121726_02,3,36.00,0.19,26.20,26.18,5.00,3
8400.00,8700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_00,24,288.00,1.64,24.69,24.41,5.00,24
8400.00,8700.00,121727_01,7,84.00,0.47,25.14,24.99,5.00,7
8400.00,8700.00,121727_02,2,24.00,0.13,25.82,25.74,5.00,2
8400.00,8700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_01,63,756.00,5.71,18.72,18.39,5.00,63
8400.00,8700.00,121731_02,12,144.00,0.88,22.66,22.63,5.00,12
8400.00,8700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_02,4,48.00,0.34,19.38,19.36,5.00,4
8400.00,8700.00,121732_03,3,36.00,0.19,22.36,22.18,5.00,2
8400.00,8700.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_11,21,252.00,1.67,21.20,21.00,5.00,21
8400.00,8700.00,121732_12,33,396.00,2.56,20.89,20.73,5.00,32
8400.00,8700.00,121732_13,27,324.00,1.99,22.83,22.64,5.00,27
8400.00,8700.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121733_01,3,36.00,0.20,24.70,24.54,5.00,3
8400.00,8700.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121733_10,7,84.00,0.59,19.73,19.65,5.00,7
8400.00,8700.00,121733_11,35,420.00,2.78,21.18,20.96,5.00,35
8400.00,8700.00,121733_12,13,156.00,0.94,23.23,23.00,5.00,13
8400.00,8700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_10,19,228.00,1.64,19.52,19.34,5.00,19
8400.00,8700.00,121734_11,13,156.00,1.00,21.69,21.56,5.00,13
8400.00,8700.00,121734_12,10,120.00,0.70,23.92,23.81,5.00,10
8400.00,8700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_03,17,204.00,1.42,20.28,20.01,5.00,17
8400.00,8700.00,121735_10,35,420.00,2.95,20.00,19.76,5.00,35
8400.00,8700.00,121735_11,13,156.00,0.97,22.57,22.39,5.00,13
8400.00,8700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_10,18,216.00,1.52,19.99,19.79,5.00,18
8400.00,8700.00,121736_11,12,144.00,0.90,22.30,22.22,5.00,12
8400.00,8700.00,121736_12,4,48.00,0.29,23.38,23.26,5.00,4
8400.00,8700.00,121738_00,49,588.00,3.22,25.64,25.37,5.00,49
8400.00,8700.00,121738_01,51,612.00,2.99,28.60,28.41,5.00,51
8400.00,8700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121741_00,32,384.00,2.59,20.94,20.61,5.00,32
8400.00,8700.00,121741_01,11,132.00,0.85,21.59,21.55,5.00,11
8400.00,8700.00,121741_02,5,60.00,0.37,22.52,22.47,5.00,5
8400.00,8700.00,121741_10,29,348.00,2.35,21.04,20.86,5.00,30
8400.00,8700.00,121741_11,15,180.00,1.11,22.71,22.57,5.00,15
8400.00,8700.00,121741_12,3,36.00,0.20,24.98,24.86,5.00,3
8400.00,8700.00,121742_01,41,492.00,3.60,19.34,18.96,5.00,41
8400.00,8700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121742_10,45,540.00,3.73,20.43,20.09,5.00,45
8400.00,8700.00,121742_11,27,324.00,2.14,21.52,21.36,5.00,28
8400.00,8700.00,121743_12,4,48.00,0.27,24.95,24.92,5.00,4
8400.00,8700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_30,17,204.00,1.30,21.84,21.78,5.00,17
8400.00,8700.00,121745_31,13,156.00,0.87,25.12,24.91,5.00,13
8400.00,8700.00,121745_32,3,36.00,0.19,26.28,26.18,5.00,3
8400.00,8700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_00,103,1236.00,8.44,20.49,20.34,5.00,103
8400.00,8700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121756_00,52,624.00,2.49,35.19,34.83,5.00,52
8400.00,8700.00,121756_01,61,732.00,2.59,39.49,39.26,5.00,61
8400.00,8700.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_30,14,168.00,0.91,25.74,25.54,5.00,14
8700.00,9000.00,121725_31,12,144.00,0.72,28.12,27.91,5.00,12
8700.00,9000.00,121726_00,16,192.00,1.14,23.47,23.33,5.00,16
8700.00,9000.00,121726_01,5,60.00,0.35,24.22,24.11,5.00,5
8700.00,9000.00,121726_02,1,12.00,0.06,27.72,27.72,5.00,1
8700.00,9000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_00,17,204.00,1.21,23.57,23.42,5.00,17
8700.00,9000.00,121727_01,4,48.00,0.28,24.11,24.01,5.00,4
8700.00,9000.00,121727_02,1,12.00,0.06,27.74,27.74,5.00,1
8700.00,9000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_00,12,144.00,1.27,16.30,15.73,5.00,12
8700.00,9000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_12,36,432.00,3.09,19.57,19.41,5.00,36
8700.00,9000.00,121732_13,42,504.00,3.25,21.74,21.56,5.00,42
8700.00,9000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_11,47,564.00,3.85,20.52,20.32,5.00,47
8700.00,9000.00,121733_12,26,312.00,1.99,21.99,21.82,5.00,26
8700.00,9000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_10,25,300.00,2.11,19.91,19.74,5.00,25
8700.00,9000.00,121734_11,23,276.00,1.71,22.56,22.44,5.00,23
8700.00,9000.00,121734_12,11,132.00,0.79,23.36,23.16,5.00,11
8700.00,9000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_10,38,456.00,3.44,20.18,18.41,5.00,38
8700.00,9000.00,121735_11,16,192.00,1.23,23.05,22.87,5.00,18
8700.00,9000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_10,22,264.00,1.71,21.72,21.48,5.00,22
8700.00,9000.00,121736_11,11,132.00,0.83,22.20,22.09,5.00,11
8700.00,9000.00,121736_12,3,36.00,0.22,23.09,23.08,5.00,3
8700.00,9000.00,121738_00,47,564.00,3.05,25.88,25.68,5.00,47
8700.00,9000.00,121738_01,52,624.00,3.04,28.62,28.47,5.00,52
8700.00,9000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121741_00,7,84.00,0.60,19.65,19.46,5.00,7
8700.00,9000.00,121741_01,2,24.00,0.15,22.50,22.50,5.00,2
8700.00,9000.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121741_10,31,372.00,2.87,19.42,17.79,5.00,30
8700.00,9000.00,121741_11,8,96.00,0.64,21.88,21.73,5.00,9
8700.00,9000.00,121741_12,2,24.00,0.15,22.34,22.26,5.00,2
8700.00,9000.00,121742_01,16,192.00,1.29,20.93,20.72,5.00,16
8700.00,9000.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121742_10,20,240.00,1.67,20.24,19.91,5.00,20
8700.00,9000.00,121742_11,10,120.00,0.73,21.91,21.84,5.00,9
8700.00,9000.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_30,1,12.00,0.09,18.06,18.06,5.00,1
8700.00,9000.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121746_0,17,204.00,2.33,12.21,12.15,5.00,17
8700.00,9000.00,121754_00,76,912.00,6.26,20.60,20.24,5.00,76
8700.00,9000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121756_00,49,588.00,2.37,34.81,34.45,5.00,49
8700.00,9000.00,121756_01,57,684.00,2.48,38.50,38.31,5.00,57
8700.00,9000.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_30,12,144.00,0.76,26.77,26.45,5.00,12
9000.00,9300.00,121725_31,8,96.00,0.49,27.51,27.35,5.00,8
9000.00,9300.00,121726_00,9,108.00,0.64,23.68,23.49,5.00,9
9000.00,9300.00,121726_01,5,60.00,0.33,25.26,25.21,5.00,5
9000.00,9300.00,121726_02,2,24.00,0.12,27.00,26.99,5.00,2
9000.00,9300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_00,11,132.00,0.76,24.20,24.04,5.00,11
9000.00,9300.00,121727_01,2,24.00,0.13,25.01,25.01,5.00,2
9000.00,9300.00,121727_02,3,36.00,0.19,26.35,26.32,5.00,3
9000.00,9300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_12,23,276.00,2.30,18.85,16.66,5.00,23
9000.00,9300.00,121732_13,54,648.00,4.07,22.25,22.14,5.00,55
9000.00,9300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_11,49,588.00,4.06,20.28,20.10,5.00,49
9000.00,9300.00,121733_12,38,456.00,2.82,22.63,22.49,5.00,38
9000.00,9300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_10,37,444.00,3.18,19.53,19.42,5.00,37
9000.00,9300.00,121734_11,38,456.00,2.90,21.94,21.82,5.00,38
9000.00,9300.00,121734_12,21,252.00,1.47,23.89,23.81,5.00,21
9000.00,9300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_03,24,288.00,1.90,21.18,21.02,5.00,24
9000.00,9300.00,121735_10,60,720.00,5.75,19.32,17.40,5.00,60
9000.00,9300.00,121735_11,36,432.00,2.77,21.51,21.34,5.00,37
9000.00,9300.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121736_10,29,348.00,2.50,19.53,19.30,5.00,29
9000.00,9300.00,121736_11,21,252.00,1.52,23.20,23.10,5.00,21
9000.00,9300.00,121736_12,3,36.00,0.21,24.09,24.01,5.00,3
9000.00,9300.00,121738_00,39,468.00,2.63,24.85,24.69,5.00,39
9000.00,9300.00,121738_01,56,672.00,3.36,27.94,27.81,5.00,56
9000.00,9300.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_10,1,12.00,0.08,21.76,21.76,5.00,1
9000.00,9300.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121742_10,16,192.00,1.53,20.42,17.40,5.00,16
9000.00,9300.00,121742_11,10,120.00,0.79,22.44,22.26,5.00,11
9000.00,9300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121745_31,5,60.00,0.34,24.88,24.73,5.00,5
9000.00,9300.00,121745_32,3,36.00,0.19,25.99,25.94,5.00,3
9000.00,9300.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_00,45,540.00,3.80,19.92,19.72,5.00,45
9000.00,9300.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121756_00,66,792.00,3.42,33.18,32.17,5.00,66
9000.00,9300.00,121756_01,25,300.00,1.03,40.82,40.44,5.00,25
9000.00,9300.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121725_30,2,24.00,0.14,23.07,23.06,5.00,2
9300.00,9600.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_11,4,48.00,0.27,24.30,24.29,5.00,4
9300.00,9600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
