begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
2400.00,2700.00,121735_00,7,84.00,0.61,19.22,19.14,5.00,7
2400.00,2700.00,121735_01,83,996.00,6.78,20.59,20.39,5.00,83
2400.00,2700.00,121735_02,34,408.00,2.44,23.40,23.25,5.00,34
2400.00,2700.00,121735_03,23,276.00,1.78,21.70,21.59,5.00,23
2400.00,2700.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121736_00,53,636.00,62.30,7.02,1.42,5.00,53
2400.00,2700.00,121736_01,39,468.00,54.70,2.24,1.20,5.00,40
2400.00,2700.00,121736_02,99,1188.00,40.04,9.53,4.12,5.00,99
2400.00,2700.00,121736_10,16,192.00,1.24,21.78,21.56,5.00,16
2400.00,2700.00,121736_11,3,36.00,0.22,22.93,22.89,5.00,3
2400.00,2700.00,121736_12,1,12.00,0.06,26.49,26.49,5.00,1
2400.00,2700.00,121741_00,85,1020.00,23.40,11.39,6.28,5.00,87
2400.00,2700.00,121741_01,101,1212.00,10.07,19.30,16.71,5.00,101
2400.00,2700.00,121741_02,33,396.00,2.47,22.95,22.80,5.00,34
2400.00,2700.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121742_01,82,984.00,45.39,5.49,3.03,5.00,84
2400.00,2700.00,121742_02,69,828.00,15.33,17.20,7.50,5.00,69
2400.00,2700.00,121742_03,59,708.00,5.77,18.10,17.06,5.00,59
2400.00,2700.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121754_00,92,1104.00,41.87,4.43,3.65,5.00,91
2400.00,2700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121754_10,45,540.00,3.77,20.10,19.89,5.00,45
2400.00,2700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121756_01,50,600.00,2.37,35.47,35.22,5.00,50
2400.00,2700.00,121756_10,57,684.00,3.96,24.74,23.97,5.00,57
2400.00,2700.00,121756_11,40,480.00,2.31,29.01,28.85,5.00,40
2700.00,3000.00,121726_00,80,960.00,6.06,22.15,21.99,5.00,80
2700.00,3000.00,121726_01,78,936.00,5.67,23.06,22.94,5.00,78
2700.00,3000.00,121726_02,93,1116.00,6.14,25.37,25.23,5.00,93
2700.00,3000.00,121726_10,1,12.00,0.07,23.05,23.05,5.00,1
2700.00,3000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727_00,72,864.00,5.49,21.99,21.85,5.00,72
2700.00,3000.00,121727_01,78,936.00,5.60,23.38,23.23,5.00,78
2700.00,3000.00,121727_02,85,1020.00,5.56,25.59,25.50,5.00,85
2700.00,3000.00,121727_10,1,12.00,0.07,23.11,23.11,5.00,1
2700.00,3000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_01,8,96.00,0.79,17.34,16.88,5.00,8
2700.00,3000.00,121734_02,55,660.00,20.88,17.17,16.16,5.00,57
2700.00,3000.00,121734_03,43,516.00,16.55,19.82,17.18,5.00,45
2700.00,3000.00,121734_04,17,204.00,13.38,20.97,20.58,5.00,18
2700.00,3000.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_00,7,84.00,0.57,20.61,20.54,5.00,7
2700.00,3000.00,121735_01,93,1116.00,7.60,20.57,20.44,5.00,94
2700.00,3000.00,121735_02,26,312.00,2.21,22.56,19.61,5.00,26
2700.00,3000.00,121735_03,24,288.00,1.85,22.01,21.67,5.00,24
2700.00,3000.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121736_00,48,576.00,63.37,7.00,1.26,5.00,48
2700.00,3000.00,121736_01,38,456.00,57.21,2.02,1.09,5.00,37
2700.00,3000.00,121736_02,83,996.00,45.20,7.59,3.26,5.00,84
2700.00,3000.00,121736_10,3,36.00,0.25,20.43,20.27,5.00,3
2700.00,3000.00,121736_11,2,24.00,0.15,22.47,22.47,5.00,2
2700.00,3000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_00,33,396.00,60.31,2.67,1.53,5.00,33
2700.00,3000.00,121741_01,77,924.00,12.62,17.28,14.47,5.00,78
2700.00,3000.00,121741_02,53,636.00,16.97,19.19,15.32,5.00,55
2700.00,3000.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_01,58,696.00,32.33,7.19,2.99,5.00,58
2700.00,3000.00,121742_02,47,564.00,38.31,15.13,7.64,5.00,48
2700.00,3000.00,121742_03,73,876.00,7.59,18.65,16.07,5.00,74
2700.00,3000.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121754_00,85,1020.00,44.92,4.57,3.15,5.00,85
2700.00,3000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121754_10,50,600.00,4.19,20.03,19.90,5.00,50
2700.00,3000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121756_01,18,216.00,35.82,21.94,18.31,5.00,19
2700.00,3000.00,121756_10,58,696.00,3.97,25.08,24.37,5.00,58
2700.00,3000.00,121756_11,42,504.00,2.46,28.63,28.45,5.00,42
3000.00,3300.00,121726_00,62,744.00,4.91,21.19,21.04,5.00,62
3000.00,3300.00,121726_01,81,972.00,5.76,23.55,23.44,5.00,81
3000.00,3300.00,121726_02,81,972.00,5.18,26.18,26.08,5.00,81
3000.00,3300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121727_00,63,756.00,4.98,21.60,21.43,5.00,64
3000.00,3300.00,121727_01,77,924.00,5.76,23.23,22.27,5.00,77
3000.00,3300.00,121727_02,93,1116.00,6.13,25.44,25.30,5.00,93
3000.00,3300.00,121727_10,1,12.00,0.07,24.22,24.22,5.00,1
3000.00,3300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_00,1,12.00,0.10,16.35,16.35,5.00,1
3000.00,3300.00,121734_01,42,504.00,4.69,15.70,14.93,5.00,42
3000.00,3300.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_00,12,144.00,1.07,18.99,18.64,5.00,12
3000.00,3300.00,121735_01,57,684.00,5.08,19.85,18.70,5.00,57
3000.00,3300.00,121735_02,32,384.00,2.95,20.19,18.08,5.00,32
3000.00,3300.00,121735_03,30,360.00,2.52,20.03,19.81,5.00,30
3000.00,3300.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121736_00,22,264.00,6.17,8.22,5.94,5.00,22
3000.00,3300.00,121736_01,15,180.00,7.88,6.55,4.37,5.00,17
3000.00,3300.00,121736_02,22,264.00,9.33,9.24,3.03,5.00,21
3000.00,3300.00,121736_10,2,24.00,0.18,19.30,18.84,5.00,2
3000.00,3300.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_03,16,192.00,1.30,20.40,20.23,5.00,15
3000.00,3300.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121754_00,91,1092.00,41.50,4.71,3.65,5.00,91
3000.00,3300.00,121754_01,1,12.00,0.08,22.17,22.17,5.00,1
3000.00,3300.00,121754_10,51,612.00,4.15,20.76,20.49,5.00,51
3000.00,3300.00,121754_11,1,12.00,0.07,24.12,24.12,5.00,1
3000.00,3300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121756_01,48,576.00,10.12,22.74,1.81,5.00,47
3000.00,3300.00,121756_10,15,180.00,57.42,16.28,0.52,5.00,16
3000.00,3300.00,121756_11,19,228.00,70.16,19.81,17.40,5.00,20
3300.00,3600.00,121726_00,69,828.00,5.72,21.27,20.37,5.00,71
3300.00,3600.00,121726_01,85,1020.00,6.75,22.92,21.17,5.00,86
3300.00,3600.00,121726_02,79,948.00,5.13,25.79,25.68,5.00,79
3300.00,3600.00,121726_10,2,24.00,0.14,24.26,24.20,5.00,2
3300.00,3600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727_00,68,816.00,5.30,21.51,21.39,5.00,68
3300.00,3600.00,121727_01,76,912.00,5.39,23.62,23.52,5.00,76
3300.00,3600.00,121727_02,84,1008.00,5.48,25.63,25.53,5.00,84
3300.00,3600.00,121727_10,1,12.00,0.06,26.24,26.24,5.00,1
3300.00,3600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_00,4,48.00,0.42,15.89,15.77,5.00,4
3300.00,3600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_03,21,252.00,1.73,20.34,20.23,5.00,21
3300.00,3600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_10,4,48.00,0.34,19.74,19.63,5.00,4
3300.00,3600.00,121736_11,2,24.00,0.15,22.11,22.11,5.00,2
3300.00,3600.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121743_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121754_00,70,840.00,52.24,4.09,2.26,5.00,71
3300.00,3600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121754_10,42,504.00,3.48,20.33,20.13,5.00,42
3300.00,3600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_01,12,144.00,48.44,18.53,14.78,5.00,13
3300.00,3600.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726_00,64,768.00,5.42,20.78,19.68,5.00,64
3600.00,3900.00,121726_01,87,1044.00,6.35,23.07,22.87,5.00,89
3600.00,3900.00,121726_02,78,936.00,5.45,25.26,23.87,5.00,78
3600.00,3900.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726_11,1,12.00,0.06,26.98,26.98,5.00,1
3600.00,3900.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121727_00,72,864.00,5.74,21.09,20.90,5.00,72
3600.00,3900.00,121727_01,75,900.00,5.42,23.21,23.08,5.00,75
3600.00,3900.00,121727_02,89,1068.00,5.91,25.20,25.10,5.00,89
3600.00,3900.00,121727_10,3,36.00,0.23,22.18,22.15,5.00,3
3600.00,3900.00,121727_11,5,60.00,0.33,25.37,25.25,5.00,5
3600.00,3900.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
