begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
9300.00,9600.00,121731_12,17,204.00,1.25,22.84,22.75,5.00,17
9300.00,9600.00,121731_13,4,48.00,0.26,25.35,25.20,5.00,4
9300.00,9600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121732_11,51,612.00,4.45,20.29,19.09,5.00,51
9300.00,9600.00,121732_12,25,300.00,1.89,22.40,22.27,5.00,26
9300.00,9600.00,121732_13,16,192.00,1.12,23.92,23.81,5.00,16
9300.00,9600.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121733_11,60,720.00,4.81,20.80,20.67,5.00,59
9300.00,9600.00,121733_12,34,408.00,2.50,22.75,22.63,5.00,34
9300.00,9600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121734_10,40,480.00,3.32,20.12,20.06,5.00,40
9300.00,9600.00,121734_11,38,456.00,2.84,22.37,22.27,5.00,38
9300.00,9600.00,121734_12,26,312.00,1.82,23.91,23.77,5.00,26
9300.00,9600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121735_10,53,636.00,4.57,20.33,19.31,5.00,53
9300.00,9600.00,121735_11,31,372.00,2.34,22.70,22.55,5.00,32
9300.00,9600.00,121735_12,20,240.00,1.41,23.82,23.68,5.00,20
9300.00,9600.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121736_10,59,708.00,4.85,20.58,20.48,5.00,60
9300.00,9600.00,121736_11,33,396.00,2.67,22.61,20.61,5.00,33
9300.00,9600.00,121736_12,11,132.00,0.72,25.42,25.31,5.00,11
9300.00,9600.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121741_10,55,660.00,4.70,20.63,19.51,5.00,55
9300.00,9600.00,121741_11,31,372.00,2.30,22.81,22.72,5.00,32
9300.00,9600.00,121741_12,17,204.00,1.17,24.34,24.23,5.00,17
9300.00,9600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121742_10,54,648.00,4.36,20.73,20.63,5.00,55
9300.00,9600.00,121742_11,34,408.00,2.87,21.88,19.74,5.00,34
9300.00,9600.00,121743_12,14,168.00,0.93,25.21,25.16,5.00,14
9300.00,9600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121754_10,43,516.00,3.60,20.05,19.90,5.00,43
9300.00,9600.00,121754_11,40,480.00,2.95,22.74,22.59,5.00,41
9300.00,9600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121755_10,39,468.00,3.30,20.34,20.15,5.00,40
9300.00,9600.00,121755_11,44,528.00,3.56,21.96,20.58,5.00,44
9300.00,9600.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9300.00,9600.00,121756_10,44,528.00,2.86,25.93,25.65,5.00,44
9300.00,9600.00,121756_11,33,396.00,1.96,28.30,28.12,5.00,33
9600.00,9900.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121726_10,37,444.00,2.68,23.46,23.33,5.00,38
9600.00,9900.00,121726_11,48,576.00,3.27,24.66,24.45,5.00,48
9600.00,9900.00,121726_12,16,192.00,0.98,27.33,27.20,5.00,16
9600.00,9900.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121727_10,56,672.00,4.00,23.42,23.31,5.00,56
9600.00,9900.00,121727_11,38,456.00,2.52,25.35,25.14,5.00,38
9600.00,9900.00,121727_12,11,132.00,0.69,26.88,26.65,5.00,11
9600.00,9900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121731_10,35,420.00,2.92,20.25,20.01,5.00,35
9600.00,9900.00,121731_11,40,480.00,2.99,22.54,22.33,5.00,40
9600.00,9900.00,121731_12,15,180.00,1.09,22.91,22.85,5.00,15
9600.00,9900.00,121731_13,2,24.00,0.14,23.81,23.80,5.00,2
9600.00,9900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121732_11,47,564.00,3.89,20.85,20.62,5.00,48
9600.00,9900.00,121732_12,23,276.00,1.93,22.37,19.83,5.00,23
9600.00,9900.00,121732_13,4,48.00,0.27,25.04,24.94,5.00,4
9600.00,9900.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121733_11,48,576.00,3.91,20.71,20.47,5.00,48
9600.00,9900.00,121733_12,32,384.00,2.30,23.32,23.23,5.00,32
9600.00,9900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121734_10,29,348.00,2.47,19.72,19.58,5.00,29
9600.00,9900.00,121734_11,31,372.00,2.30,22.50,22.46,5.00,31
9600.00,9900.00,121734_12,15,180.00,1.05,23.82,23.70,5.00,15
9600.00,9900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121735_10,37,444.00,3.04,20.52,20.31,5.00,37
9600.00,9900.00,121735_11,28,336.00,2.11,22.81,22.66,5.00,29
9600.00,9900.00,121735_12,13,156.00,1.21,22.20,17.91,5.00,13
9600.00,9900.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121736_10,59,708.00,4.74,20.91,20.77,5.00,59
9600.00,9900.00,121736_11,24,288.00,1.75,22.95,22.81,5.00,24
9600.00,9900.00,121736_12,9,108.00,0.62,24.06,24.03,5.00,9
9600.00,9900.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121741_10,51,612.00,4.18,20.47,20.35,5.00,51
9600.00,9900.00,121741_11,35,420.00,2.57,22.79,22.67,5.00,35
9600.00,9900.00,121741_12,9,108.00,0.64,23.65,23.55,5.00,9
9600.00,9900.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121742_10,48,576.00,3.90,20.61,20.50,5.00,48
9600.00,9900.00,121742_11,34,408.00,2.50,22.71,22.62,5.00,34
9600.00,9900.00,121743_12,11,132.00,0.75,24.71,24.58,5.00,11
9600.00,9900.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121754_10,55,660.00,4.42,20.86,20.74,5.00,55
9600.00,9900.00,121754_11,52,624.00,3.91,22.27,22.13,5.00,51
9600.00,9900.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121755_10,57,684.00,4.79,20.04,19.84,5.00,57
9600.00,9900.00,121755_11,55,660.00,4.24,21.79,21.64,5.00,55
9600.00,9900.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9600.00,9900.00,121756_10,51,612.00,3.32,25.75,25.57,5.00,51
9600.00,9900.00,121756_11,52,624.00,3.09,28.17,28.05,5.00,52
9900.00,10200.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121726_10,38,456.00,2.68,23.38,23.26,5.00,37
9900.00,10200.00,121726_11,43,516.00,2.85,25.25,25.11,5.00,43
9900.00,10200.00,121726_12,10,120.00,0.61,27.33,27.19,5.00,10
9900.00,10200.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121727_10,48,576.00,3.40,23.74,23.55,5.00,48
9900.00,10200.00,121727_11,29,348.00,1.93,25.21,25.11,5.00,29
9900.00,10200.00,121727_12,8,96.00,0.49,27.36,27.19,5.00,8
9900.00,10200.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121731_10,42,504.00,3.92,20.04,17.87,5.00,42
9900.00,10200.00,121731_11,33,396.00,2.59,22.64,22.49,5.00,35
9900.00,10200.00,121731_12,21,252.00,1.47,23.99,23.87,5.00,21
9900.00,10200.00,121731_13,3,36.00,0.21,23.55,23.54,5.00,3
9900.00,10200.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121732_11,54,648.00,4.37,20.74,20.61,5.00,54
9900.00,10200.00,121732_12,41,492.00,3.01,22.75,22.68,5.00,41
9900.00,10200.00,121732_13,17,204.00,1.17,24.34,24.27,5.00,17
9900.00,10200.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121733_11,55,660.00,4.41,21.13,20.98,5.00,56
9900.00,10200.00,121733_12,46,552.00,3.39,22.70,22.61,5.00,46
9900.00,10200.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121734_10,33,396.00,3.03,19.66,18.18,5.00,33
9900.00,10200.00,121734_11,41,492.00,3.24,21.53,21.45,5.00,42
9900.00,10200.00,121734_12,33,396.00,2.35,23.51,23.38,5.00,33
9900.00,10200.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121735_10,46,552.00,3.76,20.51,20.40,5.00,46
9900.00,10200.00,121735_11,36,432.00,2.80,22.14,22.01,5.00,37
9900.00,10200.00,121735_12,24,288.00,1.94,23.18,20.60,5.00,24
9900.00,10200.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121736_10,49,588.00,4.05,20.68,20.50,5.00,50
9900.00,10200.00,121736_11,28,336.00,2.73,21.01,17.11,5.00,28
9900.00,10200.00,121736_12,15,180.00,1.07,24.14,24.01,5.00,17
9900.00,10200.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121741_10,40,480.00,3.22,20.94,20.72,5.00,40
9900.00,10200.00,121741_11,22,264.00,1.61,22.87,22.71,5.00,22
9900.00,10200.00,121741_12,12,144.00,0.85,23.74,23.60,5.00,12
9900.00,10200.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121742_10,43,516.00,3.62,20.15,19.86,5.00,44
9900.00,10200.00,121742_11,27,324.00,2.36,21.64,19.07,5.00,27
9900.00,10200.00,121743_12,15,180.00,1.03,24.31,24.25,5.00,15
9900.00,10200.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121754_10,47,564.00,3.90,20.19,20.08,5.00,47
9900.00,10200.00,121754_11,47,564.00,3.51,22.41,22.29,5.00,47
9900.00,10200.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121755_10,49,588.00,3.93,20.88,20.78,5.00,49
9900.00,10200.00,121755_11,40,480.00,2.97,22.56,22.45,5.00,40
9900.00,10200.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9900.00,10200.00,121756_10,51,612.00,3.35,25.54,25.40,5.00,51
9900.00,10200.00,121756_11,53,636.00,3.21,27.97,27.86,5.00,54
10200.00,10500.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121726_10,41,492.00,2.93,23.60,23.32,5.00,41
10200.00,10500.00,121726_11,39,468.00,2.63,24.88,24.72,5.00,39
10200.00,10500.00,121726_12,14,168.00,0.85,27.55,27.48,5.00,14
10200.00,10500.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121727_10,53,636.00,3.81,23.51,23.27,5.00,54
10200.00,10500.00,121727_11,32,384.00,2.40,25.19,22.21,5.00,32
10200.00,10500.00,121727_12,13,156.00,0.80,27.33,27.20,5.00,13
10200.00,10500.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121731_10,39,468.00,3.24,20.62,20.50,5.00,40
10200.00,10500.00,121731_11,39,468.00,3.28,21.23,19.81,5.00,39
10200.00,10500.00,121731_12,19,228.00,1.37,23.29,23.17,5.00,19
10200.00,10500.00,121731_13,1,12.00,0.07,23.95,23.95,5.00,1
10200.00,10500.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121732_11,53,636.00,4.56,20.56,19.37,5.00,53
10200.00,10500.00,121732_12,29,348.00,2.23,22.08,21.95,5.00,30
10200.00,10500.00,121732_13,14,168.00,0.98,23.95,23.85,5.00,14
10200.00,10500.00,121733_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121733_11,65,780.00,5.19,20.84,20.72,5.00,64
10200.00,10500.00,121733_12,37,444.00,2.74,22.68,22.52,5.00,37
10200.00,10500.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121734_10,42,504.00,3.40,20.70,20.58,5.00,42
10200.00,10500.00,121734_11,29,348.00,2.25,21.59,21.49,5.00,29
10200.00,10500.00,121734_12,31,372.00,2.23,23.31,23.16,5.00,31
10200.00,10500.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121735_10,47,564.00,3.79,20.82,20.69,5.00,47
10200.00,10500.00,121735_11,28,336.00,2.09,22.45,22.29,5.00,28
10200.00,10500.00,121735_12,23,276.00,1.71,22.65,22.43,5.00,23
10200.00,10500.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121736_10,57,684.00,4.54,20.79,20.65,5.00,56
10200.00,10500.00,121736_11,29,348.00,2.13,22.78,22.68,5.00,29
10200.00,10500.00,121736_12,14,168.00,0.97,24.09,24.00,5.00,14
10200.00,10500.00,121738_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10200.00,10500.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
