begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
10500.00,10800.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_00,56,672.00,4.92,19.48,18.76,5.00,55
10500.00,10800.00,121741_01,39,468.00,2.99,21.94,21.74,5.00,39
10500.00,10800.00,121741_02,9,108.00,0.61,24.79,24.60,5.00,9
10500.00,10800.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10500.00,10800.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121726_12,75,900.00,5.49,23.05,22.76,5.00,75
10800.00,11100.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121727_11,56,672.00,4.12,22.80,22.64,5.00,56
10800.00,11100.00,121727_12,30,360.00,1.98,25.41,25.31,5.00,30
10800.00,11100.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_00,1,12.00,0.70,2.39,2.39,5.00,1
10800.00,11100.00,121741_01,39,468.00,19.49,19.44,17.93,5.00,42
10800.00,11100.00,121741_02,26,312.00,20.10,18.08,14.55,5.00,27
10800.00,11100.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
10800.00,11100.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121726_12,4,48.00,0.94,9.78,7.11,5.00,4
11100.00,11400.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121727_11,33,396.00,2.45,22.82,22.67,5.00,34
11100.00,11400.00,121727_12,22,264.00,1.76,24.53,20.85,5.00,22
11100.00,11400.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_22,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11100.00,11400.00,121756_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121727_11,7,84.00,1.17,13.62,10.01,5.00,7
11400.00,11700.00,121727_12,13,156.00,1.50,17.18,14.43,5.00,13
11400.00,11700.00,121731_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121733_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121738_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121738_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121741_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
11400.00,11700.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
