begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
8100.00,8400.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121725_30,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121726_00,27,324.00,2.01,22.58,22.36,5.00,27
8100.00,8400.00,121726_01,18,216.00,1.28,23.83,23.48,5.00,18
8100.00,8400.00,121726_02,6,72.00,0.41,24.64,24.53,5.00,6
8100.00,8400.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121727_00,26,312.00,1.85,23.58,23.38,5.00,26
8100.00,8400.00,121727_01,8,96.00,0.54,24.67,24.61,5.00,8
8100.00,8400.00,121727_02,2,24.00,0.12,27.44,27.42,5.00,2
8100.00,8400.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_01,78,936.00,6.95,18.98,18.73,5.00,79
8100.00,8400.00,121731_02,11,132.00,0.84,22.04,21.94,5.00,11
8100.00,8400.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121732_01,2,24.00,0.18,18.80,18.43,5.00,2
8100.00,8400.00,121732_02,41,492.00,3.38,20.38,20.22,5.00,41
8100.00,8400.00,121732_03,36,432.00,2.69,22.42,22.34,5.00,36
8100.00,8400.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121732_11,8,96.00,0.70,19.34,19.01,5.00,8
8100.00,8400.00,121732_12,34,408.00,2.75,20.88,20.62,5.00,34
8100.00,8400.00,121732_13,20,240.00,1.54,21.97,21.61,5.00,20
8100.00,8400.00,121733_00,38,456.00,47.69,19.05,17.99,5.00,40
8100.00,8400.00,121733_01,38,456.00,3.28,20.84,19.28,5.00,38
8100.00,8400.00,121733_02,18,216.00,1.26,23.93,23.80,5.00,18
8100.00,8400.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121733_11,45,540.00,3.87,19.94,19.74,5.00,46
8100.00,8400.00,121733_12,38,456.00,3.11,21.93,20.35,5.00,38
8100.00,8400.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121734_02,118,1416.00,12.40,15.97,15.92,5.00,119
8100.00,8400.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121734_10,32,384.00,2.81,19.12,18.97,5.00,32
8100.00,8400.00,121734_11,30,360.00,2.29,21.90,21.84,5.00,30
8100.00,8400.00,121734_12,33,396.00,2.44,22.61,22.52,5.00,33
8100.00,8400.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121735_03,2,24.00,0.17,19.28,19.28,5.00,2
8100.00,8400.00,121735_10,66,792.00,6.60,18.86,16.66,5.00,66
8100.00,8400.00,121735_11,28,336.00,2.38,20.98,20.59,5.00,31
8100.00,8400.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121736_10,16,192.00,1.31,20.44,20.30,5.00,16
8100.00,8400.00,121736_11,8,96.00,0.59,22.79,22.64,5.00,8
8100.00,8400.00,121736_12,3,36.00,0.22,23.38,23.25,5.00,3
8100.00,8400.00,121738_00,46,552.00,3.05,25.26,25.13,5.00,46
8100.00,8400.00,121738_01,56,672.00,3.41,27.46,27.35,5.00,56
8100.00,8400.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121741_00,14,168.00,1.12,21.01,20.87,5.00,14
8100.00,8400.00,121741_01,3,36.00,0.23,22.24,22.14,5.00,3
8100.00,8400.00,121741_02,1,12.00,0.07,22.87,22.87,5.00,1
8100.00,8400.00,121741_10,18,216.00,1.41,21.50,21.27,5.00,18
8100.00,8400.00,121741_11,2,24.00,0.16,21.04,21.04,5.00,2
8100.00,8400.00,121741_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121742_01,19,228.00,1.53,20.99,20.76,5.00,19
8100.00,8400.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121742_10,21,252.00,1.65,21.43,21.22,5.00,21
8100.00,8400.00,121742_11,9,108.00,0.69,21.63,21.62,5.00,9
8100.00,8400.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121745_30,17,204.00,1.26,22.66,22.54,5.00,17
8100.00,8400.00,121745_31,20,240.00,1.38,24.44,24.20,5.00,20
8100.00,8400.00,121745_32,2,24.00,0.13,26.60,26.37,5.00,2
8100.00,8400.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121746_0,15,180.00,0.69,36.73,36.45,5.00,15
8100.00,8400.00,121754_00,99,1188.00,8.31,20.07,19.87,5.00,99
8100.00,8400.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121756_00,61,732.00,2.90,35.52,35.11,5.00,61
8100.00,8400.00,121756_01,32,384.00,1.38,39.10,38.67,5.00,32
8100.00,8400.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8100.00,8400.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121725_30,2,24.00,0.12,28.95,28.92,5.00,2
8400.00,8700.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_00,13,156.00,1.24,22.20,17.46,5.00,13
8400.00,8700.00,121726_01,5,60.00,0.34,25.38,25.11,5.00,6
8400.00,8700.00,121726_02,1,12.00,0.06,26.95,26.95,5.00,1
8400.00,8700.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_00,20,240.00,1.49,22.68,22.41,5.00,20
8400.00,8700.00,121727_01,6,72.00,0.42,24.08,23.85,5.00,6
8400.00,8700.00,121727_02,7,84.00,0.47,24.73,24.64,5.00,7
8400.00,8700.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_01,92,1104.00,7.94,19.68,19.29,5.00,91
8400.00,8700.00,121731_02,6,72.00,0.45,22.54,22.32,5.00,6
8400.00,8700.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_02,16,192.00,1.32,20.24,20.19,5.00,16
8400.00,8700.00,121732_03,12,144.00,0.87,23.03,22.96,5.00,12
8400.00,8700.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121732_11,11,132.00,0.84,22.24,21.95,5.00,11
8400.00,8700.00,121732_12,39,468.00,3.15,20.88,20.66,5.00,39
8400.00,8700.00,121732_13,18,216.00,1.32,22.91,22.76,5.00,18
8400.00,8700.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121733_01,11,132.00,0.89,20.73,20.63,5.00,11
8400.00,8700.00,121733_02,5,60.00,0.37,22.24,22.23,5.00,5
8400.00,8700.00,121733_10,15,180.00,1.23,20.42,20.29,5.00,15
8400.00,8700.00,121733_11,22,264.00,1.78,20.71,20.54,5.00,22
8400.00,8700.00,121733_12,15,180.00,1.16,21.82,21.61,5.00,15
8400.00,8700.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_02,14,168.00,1.45,15.57,15.51,5.00,13
8400.00,8700.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121734_10,15,180.00,1.28,19.56,19.47,5.00,15
8400.00,8700.00,121734_11,14,168.00,1.08,21.77,21.61,5.00,14
8400.00,8700.00,121734_12,7,84.00,0.51,23.19,23.01,5.00,7
8400.00,8700.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_03,12,144.00,0.95,21.19,21.00,5.00,12
8400.00,8700.00,121735_10,29,348.00,2.38,20.47,20.28,5.00,29
8400.00,8700.00,121735_11,14,168.00,1.09,21.58,21.46,5.00,14
8400.00,8700.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121736_10,13,156.00,1.17,18.84,18.51,5.00,13
8400.00,8700.00,121736_11,15,180.00,1.16,21.70,21.61,5.00,15
8400.00,8700.00,121736_12,7,84.00,0.51,23.25,23.03,5.00,7
8400.00,8700.00,121738_00,41,492.00,2.75,25.06,24.86,5.00,41
8400.00,8700.00,121738_01,55,660.00,3.16,29.13,28.99,5.00,55
8400.00,8700.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121741_00,36,432.00,3.00,20.21,20.01,5.00,36
8400.00,8700.00,121741_01,12,144.00,0.94,21.36,21.29,5.00,12
8400.00,8700.00,121741_02,5,60.00,0.37,22.35,22.29,5.00,5
8400.00,8700.00,121741_10,27,324.00,2.23,20.44,20.21,5.00,27
8400.00,8700.00,121741_11,14,168.00,1.05,22.29,22.24,5.00,14
8400.00,8700.00,121741_12,4,48.00,0.29,22.96,22.90,5.00,4
8400.00,8700.00,121742_01,57,684.00,4.81,19.96,19.74,5.00,57
8400.00,8700.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121742_10,35,420.00,3.33,19.28,17.51,5.00,35
8400.00,8700.00,121742_11,25,300.00,1.94,21.60,21.48,5.00,26
8400.00,8700.00,121743_12,10,120.00,0.73,22.77,22.70,5.00,10
8400.00,8700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121745_30,15,180.00,1.14,21.87,21.85,5.00,15
8400.00,8700.00,121745_31,12,144.00,0.87,23.29,23.10,5.00,12
8400.00,8700.00,121745_32,3,36.00,0.20,25.68,25.54,5.00,3
8400.00,8700.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121746_0,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_00,101,1212.00,8.65,19.67,19.46,5.00,101
8400.00,8700.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121756_00,57,684.00,2.84,34.02,33.43,5.00,57
8400.00,8700.00,121756_01,66,792.00,2.85,38.73,38.54,5.00,66
8400.00,8700.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8400.00,8700.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121725_30,13,156.00,0.84,26.04,25.65,5.00,13
8700.00,9000.00,121725_31,6,72.00,0.38,26.42,26.24,5.00,6
8700.00,9000.00,121726_00,20,240.00,1.47,22.83,22.62,5.00,20
8700.00,9000.00,121726_01,11,132.00,0.75,24.83,24.59,5.00,11
8700.00,9000.00,121726_02,2,24.00,0.13,26.50,26.43,5.00,2
8700.00,9000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_00,23,276.00,1.67,23.29,22.98,5.00,23
8700.00,9000.00,121727_01,8,96.00,0.55,24.39,24.16,5.00,8
8700.00,9000.00,121727_02,3,36.00,0.20,25.04,24.86,5.00,3
8700.00,9000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_00,16,192.00,1.53,17.92,17.48,5.00,16
8700.00,9000.00,121731_01,4,48.00,0.38,17.78,17.78,5.00,4
8700.00,9000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121732_11,8,96.00,0.69,19.60,19.33,5.00,8
8700.00,9000.00,121732_12,45,540.00,3.53,21.45,21.27,5.00,45
8700.00,9000.00,121732_13,24,288.00,1.74,23.15,23.02,5.00,24
8700.00,9000.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121733_11,37,444.00,2.93,21.22,21.02,5.00,37
8700.00,9000.00,121733_12,26,312.00,1.85,23.56,23.47,5.00,26
8700.00,9000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121734_10,23,276.00,1.92,20.59,20.38,5.00,24
8700.00,9000.00,121734_11,17,204.00,1.21,23.43,23.33,5.00,17
8700.00,9000.00,121734_12,8,96.00,0.56,23.92,23.80,5.00,8
8700.00,9000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_10,29,348.00,2.33,21.10,20.76,5.00,29
8700.00,9000.00,121735_11,13,156.00,0.94,23.20,23.08,5.00,13
8700.00,9000.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121736_10,20,240.00,1.47,22.87,22.74,5.00,20
8700.00,9000.00,121736_11,6,72.00,0.42,23.72,23.61,5.00,6
8700.00,9000.00,121736_12,1,12.00,0.07,24.85,24.85,5.00,1
8700.00,9000.00,121738_00,47,564.00,3.16,25.37,25.21,5.00,48
8700.00,9000.00,121738_01,54,648.00,3.14,28.76,28.67,5.00,54
8700.00,9000.00,121738_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121738_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121741_00,9,108.00,0.72,21.15,20.90,5.00,9
8700.00,9000.00,121741_01,2,24.00,0.15,22.26,22.25,5.00,2
8700.00,9000.00,121741_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121741_10,26,312.00,2.19,19.99,19.75,5.00,26
8700.00,9000.00,121741_11,11,132.00,0.85,21.62,21.50,5.00,11
8700.00,9000.00,121741_12,3,36.00,0.21,23.88,23.81,5.00,3
8700.00,9000.00,121742_01,11,132.00,0.89,20.87,20.68,5.00,11
8700.00,9000.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121742_10,21,252.00,1.77,19.98,19.74,5.00,21
8700.00,9000.00,121742_11,9,108.00,0.70,21.51,21.34,5.00,9
8700.00,9000.00,121743_12,2,24.00,0.15,22.93,22.83,5.00,2
8700.00,9000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_22,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_30,1,12.00,0.08,19.71,19.71,5.00,1
8700.00,9000.00,121745_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_32,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121745_33,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121746_0,27,324.00,3.80,11.94,11.85,5.00,27
8700.00,9000.00,121754_00,96,1152.00,7.65,21.08,20.91,5.00,96
8700.00,9000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121756_00,56,672.00,2.65,35.42,35.21,5.00,56
8700.00,9000.00,121756_01,64,768.00,2.74,39.07,38.87,5.00,64
8700.00,9000.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
8700.00,9000.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_20,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_21,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121725_30,4,48.00,0.23,28.74,28.67,5.00,4
9000.00,9300.00,121725_31,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_00,9,108.00,0.58,26.26,26.00,5.00,9
9000.00,9300.00,121726_01,1,12.00,0.06,28.43,28.43,5.00,1
9000.00,9300.00,121726_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_00,8,96.00,0.50,26.57,26.42,5.00,8
9000.00,9300.00,121727_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121732_11,1,12.00,0.08,21.60,21.60,5.00,1
9000.00,9300.00,121732_12,56,672.00,4.53,20.83,20.64,5.00,57
9000.00,9300.00,121732_13,40,480.00,3.37,21.60,19.79,5.00,40
9000.00,9300.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121733_11,55,660.00,4.48,20.66,20.47,5.00,55
9000.00,9300.00,121733_12,44,528.00,3.33,22.13,22.04,5.00,44
9000.00,9300.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
9000.00,9300.00,121734_10,39,468.00,3.17,20.38,20.24,5.00,38
