begin,end,id,nVehContrib,flow,occupancy,speed,harmonicMeanSpeed,length,nVehEntered
2400.00,2700.00,121735_00,9,108.00,0.73,20.60,20.43,5.00,9
2400.00,2700.00,121735_01,84,1008.00,6.98,20.50,20.29,5.00,86
2400.00,2700.00,121735_02,32,384.00,2.65,22.22,20.15,5.00,32
2400.00,2700.00,121735_03,28,336.00,2.20,21.57,21.21,5.00,28
2400.00,2700.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121736_00,53,636.00,4.43,20.22,19.94,5.00,53
2400.00,2700.00,121736_01,33,396.00,2.62,21.32,20.97,5.00,33
2400.00,2700.00,121736_02,13,156.00,0.94,23.31,23.05,5.00,13
2400.00,2700.00,121736_10,4,48.00,0.29,23.38,23.30,5.00,4
2400.00,2700.00,121736_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121741_00,17,204.00,21.04,2.66,1.50,5.00,18
2400.00,2700.00,121741_01,42,504.00,7.00,12.74,10.00,5.00,42
2400.00,2700.00,121741_02,35,420.00,46.04,16.37,7.91,5.00,36
2400.00,2700.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121742_01,42,504.00,23.03,4.81,3.04,5.00,42
2400.00,2700.00,121742_02,39,468.00,4.45,17.31,14.92,5.00,41
2400.00,2700.00,121742_03,51,612.00,4.81,19.65,17.66,5.00,51
2400.00,2700.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121754_00,92,1104.00,40.72,4.40,3.77,5.00,92
2400.00,2700.00,121754_01,1,12.00,0.07,22.37,22.37,5.00,1
2400.00,2700.00,121754_10,65,780.00,5.29,20.55,20.47,5.00,65
2400.00,2700.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2400.00,2700.00,121756_00,2,24.00,4.25,0.79,0.78,5.00,2
2400.00,2700.00,121756_01,48,576.00,2.25,36.14,35.61,5.00,48
2400.00,2700.00,121756_10,68,816.00,4.97,23.60,22.82,5.00,68
2400.00,2700.00,121756_11,39,468.00,2.33,28.18,27.94,5.00,39
2700.00,3000.00,121726_00,66,792.00,5.27,21.23,21.09,5.00,67
2700.00,3000.00,121726_01,85,1020.00,6.38,23.25,22.33,5.00,86
2700.00,3000.00,121726_02,74,888.00,4.87,25.44,25.33,5.00,74
2700.00,3000.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727_00,65,780.00,5.14,21.25,21.10,5.00,65
2700.00,3000.00,121727_01,78,936.00,5.58,23.37,23.29,5.00,78
2700.00,3000.00,121727_02,77,924.00,5.14,25.11,24.99,5.00,77
2700.00,3000.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_01,9,108.00,0.91,16.84,16.46,5.00,9
2700.00,3000.00,121734_02,31,372.00,18.44,16.45,15.86,5.00,36
2700.00,3000.00,121734_03,50,600.00,18.79,18.37,14.13,5.00,52
2700.00,3000.00,121734_04,22,264.00,13.31,20.12,17.01,5.00,23
2700.00,3000.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_00,9,108.00,0.79,19.16,18.92,5.00,9
2700.00,3000.00,121735_01,87,1044.00,7.35,19.79,19.67,5.00,86
2700.00,3000.00,121735_02,28,336.00,2.08,22.49,22.39,5.00,28
2700.00,3000.00,121735_03,25,300.00,2.00,21.04,20.78,5.00,25
2700.00,3000.00,121735_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121735_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121736_00,7,84.00,0.55,21.22,21.07,5.00,7
2700.00,3000.00,121736_01,1,12.00,0.06,26.53,26.53,5.00,1
2700.00,3000.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121736_10,4,48.00,0.29,22.69,22.65,5.00,4
2700.00,3000.00,121736_11,4,48.00,0.27,24.48,24.38,5.00,4
2700.00,3000.00,121736_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121754_00,93,1116.00,40.14,4.53,3.87,5.00,94
2700.00,3000.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121754_10,62,744.00,5.31,19.62,19.46,5.00,62
2700.00,3000.00,121754_11,3,36.00,0.24,21.34,21.07,5.00,3
2700.00,3000.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121756_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
2700.00,3000.00,121756_01,40,480.00,1.75,38.46,38.07,5.00,40
2700.00,3000.00,121756_10,50,600.00,4.30,22.36,20.46,5.00,51
2700.00,3000.00,121756_11,52,624.00,4.35,24.54,19.91,5.00,52
3000.00,3300.00,121726_00,72,864.00,5.50,22.19,22.06,5.00,73
3000.00,3300.00,121726_01,56,672.00,4.08,24.18,22.72,5.00,55
3000.00,3300.00,121726_02,38,456.00,2.40,26.50,26.43,5.00,38
3000.00,3300.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121727_00,66,792.00,5.01,22.12,21.95,5.00,66
3000.00,3300.00,121727_01,58,696.00,4.02,24.16,24.04,5.00,58
3000.00,3300.00,121727_02,49,588.00,3.16,25.99,25.85,5.00,49
3000.00,3300.00,121727_10,1,12.00,0.07,23.58,23.58,5.00,1
3000.00,3300.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_00,1,12.00,0.10,16.38,16.38,5.00,1
3000.00,3300.00,121734_01,42,504.00,67.14,16.18,15.97,5.00,43
3000.00,3300.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_00,3,36.00,0.27,18.95,18.82,5.00,3
3000.00,3300.00,121735_01,63,756.00,5.61,19.81,18.82,5.00,64
3000.00,3300.00,121735_02,28,336.00,2.92,19.50,15.96,5.00,28
3000.00,3300.00,121735_03,2,24.00,0.17,20.11,19.84,5.00,2
3000.00,3300.00,121735_10,2,24.00,19.06,0.36,0.00,5.00,1
3000.00,3300.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121735_12,1,12.00,18.29,0.00,0.00,5.00,0
3000.00,3300.00,121735_13,16,192.00,75.68,11.29,9.24,5.00,17
3000.00,3300.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121736_10,25,300.00,1.97,21.37,21.13,5.00,25
3000.00,3300.00,121736_11,7,84.00,0.53,21.98,21.92,5.00,7
3000.00,3300.00,121736_12,2,24.00,0.13,25.61,25.60,5.00,2
3000.00,3300.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121754_00,117,1404.00,34.93,5.92,5.56,5.00,116
3000.00,3300.00,121754_01,2,24.00,0.13,24.89,24.88,5.00,2
3000.00,3300.00,121754_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121756_00,0,0.00,0.28,-1.00,-1.00,-1.00,1
3000.00,3300.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3000.00,3300.00,121756_10,9,108.00,35.22,0.65,0.42,5.00,8
3000.00,3300.00,121756_11,25,300.00,25.16,2.49,1.66,5.00,25
3300.00,3600.00,121726_00,57,684.00,4.28,22.40,22.18,5.00,57
3300.00,3600.00,121726_01,49,588.00,3.37,24.41,24.25,5.00,49
3300.00,3600.00,121726_02,31,372.00,1.97,26.35,26.24,5.00,31
3300.00,3600.00,121726_10,1,12.00,0.07,23.66,23.66,5.00,1
3300.00,3600.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727_00,68,816.00,5.13,22.31,22.11,5.00,68
3300.00,3600.00,121727_01,50,600.00,3.33,25.09,25.00,5.00,50
3300.00,3600.00,121727_02,25,300.00,1.57,26.57,26.48,5.00,25
3300.00,3600.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_00,2,24.00,0.18,18.09,18.09,5.00,2
3300.00,3600.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_03,2,24.00,0.15,22.79,22.78,5.00,2
3300.00,3600.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121735_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121736_10,46,552.00,3.85,20.02,19.91,5.00,46
3300.00,3600.00,121736_11,39,468.00,2.95,22.17,22.06,5.00,39
3300.00,3600.00,121736_12,4,48.00,0.29,22.84,22.82,5.00,4
3300.00,3600.00,121741_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121741_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121742_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121743_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121743_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121754_00,120,1440.00,33.38,6.18,5.99,5.00,120
3300.00,3600.00,121754_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121754_10,1,12.00,0.08,20.19,20.19,5.00,1
3300.00,3600.00,121754_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121755_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_00,1,12.00,2.55,0.59,0.59,5.00,0
3300.00,3600.00,121756_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3300.00,3600.00,121756_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726_00,50,600.00,3.71,22.76,22.46,5.00,50
3600.00,3900.00,121726_01,30,360.00,2.02,24.91,24.81,5.00,30
3600.00,3900.00,121726_02,12,144.00,0.74,27.08,27.00,5.00,12
3600.00,3900.00,121726_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121726_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121727_00,53,636.00,3.89,22.99,22.73,5.00,53
3600.00,3900.00,121727_01,29,348.00,1.92,25.32,25.12,5.00,29
3600.00,3900.00,121727_02,11,132.00,0.69,26.54,26.43,5.00,11
3600.00,3900.00,121727_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121727_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121727_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_04,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121731_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121732_13,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_00,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121733_12,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_01,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_02,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_03,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_04,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_10,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_11,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_12,0,0.00,100.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121734_13,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_00,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_01,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_02,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_03,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_10,0,0.00,0.00,-1.00,-1.00,-1.00,0
3600.00,3900.00,121735_11,0,0.00,0.00,-1.00,-1.00,-1.00,0
